"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
4290,06/23/17 06:45:00 AM,17.510,,,,
4291,06/23/17 07:00:00 AM,17.486,,,,
4292,06/23/17 07:15:00 AM,17.486,,,,
4293,06/23/17 07:30:00 AM,17.486,,,,
4294,06/23/17 07:45:00 AM,17.486,,,,
4295,06/23/17 08:00:00 AM,17.463,,,,
4296,06/23/17 08:15:00 AM,17.463,,,,
4297,06/23/17 08:30:00 AM,17.463,,,,
4298,06/23/17 08:45:00 AM,17.486,,,,
4299,06/23/17 09:00:00 AM,17.486,,,,
4300,06/23/17 09:15:00 AM,17.486,,,,
4301,06/23/17 09:30:00 AM,17.510,,,,
4302,06/23/17 09:45:00 AM,17.510,,,,
4303,06/23/17 10:00:00 AM,17.510,,,,
4304,06/23/17 10:15:00 AM,17.510,,,,
4305,06/23/17 10:30:00 AM,17.510,,,,
4306,06/23/17 10:45:00 AM,17.534,,,,
4307,06/23/17 11:00:00 AM,17.534,,,,
4308,06/23/17 11:15:00 AM,17.534,,,,
4309,06/23/17 11:30:00 AM,17.558,,,,
4310,06/23/17 11:45:00 AM,17.558,,,,
4311,06/23/17 12:00:00 PM,17.558,,,,
4312,06/23/17 12:15:00 PM,17.582,,,,
4313,06/23/17 12:30:00 PM,17.582,,,,
4314,06/23/17 12:45:00 PM,17.605,,,,
4315,06/23/17 01:00:00 PM,17.629,,,,
4316,06/23/17 01:15:00 PM,17.653,,,,
4317,06/23/17 01:30:00 PM,17.677,,,,
4318,06/23/17 01:45:00 PM,17.724,,,,
4319,06/23/17 02:00:00 PM,17.772,,,,
4320,06/23/17 02:15:00 PM,17.819,,,,
4321,06/23/17 02:30:00 PM,17.843,,,,
4322,06/23/17 02:45:00 PM,17.891,,,,
4323,06/23/17 03:00:00 PM,17.915,,,,
4324,06/23/17 03:15:00 PM,17.938,,,,
4325,06/23/17 03:30:00 PM,17.962,,,,
4326,06/23/17 03:45:00 PM,17.986,,,,
4327,06/23/17 04:00:00 PM,18.010,,,,
4328,06/23/17 04:15:00 PM,18.033,,,,
4329,06/23/17 04:30:00 PM,18.057,,,,
4330,06/23/17 04:45:00 PM,18.057,,,,
4331,06/23/17 05:00:00 PM,18.081,,,,
4332,06/23/17 05:15:00 PM,18.105,,,,
4333,06/23/17 05:30:00 PM,18.105,,,,
4334,06/23/17 05:45:00 PM,18.105,,,,
4335,06/23/17 06:00:00 PM,18.129,,,,
4336,06/23/17 06:15:00 PM,18.129,,,,
4337,06/23/17 06:30:00 PM,18.152,,,,
4338,06/23/17 06:45:00 PM,18.152,,,,
4339,06/23/17 07:00:00 PM,18.176,,,,
4340,06/23/17 07:15:00 PM,18.176,,,,
4341,06/23/17 07:30:00 PM,18.200,,,,
4342,06/23/17 07:45:00 PM,18.200,,,,
4343,06/23/17 08:00:00 PM,18.224,,,,
4344,06/23/17 08:15:00 PM,18.247,,,,
4345,06/23/17 08:30:00 PM,18.247,,,,
4346,06/23/17 08:45:00 PM,18.247,,,,
4347,06/23/17 09:00:00 PM,18.247,,,,
4348,06/23/17 09:15:00 PM,18.247,,,,
4349,06/23/17 09:30:00 PM,18.247,,,,
4350,06/23/17 09:45:00 PM,18.247,,,,
4351,06/23/17 10:00:00 PM,18.247,,,,
4352,06/23/17 10:15:00 PM,18.224,,,,
4353,06/23/17 10:30:00 PM,18.224,,,,
4354,06/23/17 10:45:00 PM,18.200,,,,
4355,06/23/17 11:00:00 PM,18.200,,,,
4356,06/23/17 11:15:00 PM,18.176,,,,
4357,06/23/17 11:30:00 PM,18.152,,,,
4358,06/23/17 11:45:00 PM,18.129,,,,
4359,06/24/17 12:00:00 AM,18.105,,,,
4360,06/24/17 12:15:00 AM,18.105,,,,
4361,06/24/17 12:30:00 AM,18.057,,,,
4362,06/24/17 12:45:00 AM,18.033,,,,
4363,06/24/17 01:00:00 AM,18.010,,,,
4364,06/24/17 01:15:00 AM,17.986,,,,
4365,06/24/17 01:30:00 AM,17.962,,,,
4366,06/24/17 01:45:00 AM,17.938,,,,
4367,06/24/17 02:00:00 AM,17.915,,,,
4368,06/24/17 02:15:00 AM,17.915,,,,
4369,06/24/17 02:30:00 AM,17.891,,,,
4370,06/24/17 02:45:00 AM,17.867,,,,
4371,06/24/17 03:00:00 AM,17.843,,,,
4372,06/24/17 03:15:00 AM,17.819,,,,
4373,06/24/17 03:30:00 AM,17.819,,,,
4374,06/24/17 03:45:00 AM,17.796,,,,
4375,06/24/17 04:00:00 AM,17.772,,,,
4376,06/24/17 04:15:00 AM,17.772,,,,
4377,06/24/17 04:30:00 AM,17.748,,,,
4378,06/24/17 04:45:00 AM,17.748,,,,
4379,06/24/17 05:00:00 AM,17.724,,,,
4380,06/24/17 05:15:00 AM,17.701,,,,
4381,06/24/17 05:30:00 AM,17.701,,,,
4382,06/24/17 05:45:00 AM,17.677,,,,
4383,06/24/17 06:00:00 AM,17.653,,,,
4384,06/24/17 06:15:00 AM,17.653,,,,
4385,06/24/17 06:30:00 AM,17.629,,,,
4386,06/24/17 06:45:00 AM,17.629,,,,
4387,06/24/17 07:00:00 AM,17.605,,,,
4388,06/24/17 07:15:00 AM,17.582,,,,
4389,06/24/17 07:30:00 AM,17.582,,,,
4390,06/24/17 07:45:00 AM,17.582,,,,
4391,06/24/17 08:00:00 AM,17.582,,,,
4392,06/24/17 08:15:00 AM,17.582,,,,
4393,06/24/17 08:30:00 AM,17.582,,,,
4394,06/24/17 08:45:00 AM,17.582,,,,
4395,06/24/17 09:00:00 AM,17.582,,,,
4396,06/24/17 09:15:00 AM,17.605,,,,
4397,06/24/17 09:30:00 AM,17.605,,,,
4398,06/24/17 09:45:00 AM,17.605,,,,
4399,06/24/17 10:00:00 AM,17.629,,,,
4400,06/24/17 10:15:00 AM,17.629,,,,
4401,06/24/17 10:30:00 AM,17.653,,,,
4402,06/24/17 10:45:00 AM,17.653,,,,
4403,06/24/17 11:00:00 AM,17.677,,,,
4404,06/24/17 11:15:00 AM,17.677,,,,
4405,06/24/17 11:30:00 AM,17.701,,,,
4406,06/24/17 11:45:00 AM,17.724,,,,
4407,06/24/17 12:00:00 PM,17.748,,,,
4408,06/24/17 12:15:00 PM,17.772,,,,
4409,06/24/17 12:30:00 PM,17.796,,,,
4410,06/24/17 12:45:00 PM,17.819,,,,
4411,06/24/17 01:00:00 PM,17.843,,,,
4412,06/24/17 01:15:00 PM,17.891,,,,
4413,06/24/17 01:30:00 PM,17.938,,,,
4414,06/24/17 01:45:00 PM,17.962,,,,
4415,06/24/17 02:00:00 PM,18.010,,,,
4416,06/24/17 02:15:00 PM,18.057,,,,
4417,06/24/17 02:30:00 PM,18.105,,,,
4418,06/24/17 02:45:00 PM,18.152,,,,
4419,06/24/17 03:00:00 PM,18.200,,,,
4420,06/24/17 03:15:00 PM,18.247,,,,
4421,06/24/17 03:30:00 PM,18.271,,,,
4422,06/24/17 03:45:00 PM,18.343,,,,
4423,06/24/17 04:00:00 PM,18.390,,,,
4424,06/24/17 04:15:00 PM,18.414,,,,
4425,06/24/17 04:30:00 PM,18.461,,,,
4426,06/24/17 04:45:00 PM,18.509,,,,
4427,06/24/17 05:00:00 PM,18.557,,,,
4428,06/24/17 05:15:00 PM,18.604,,,,
4429,06/24/17 05:30:00 PM,18.675,,,,
4430,06/24/17 05:45:00 PM,18.723,,,,
4431,06/24/17 06:00:00 PM,18.723,,,,
4432,06/24/17 06:15:00 PM,18.747,,,,
4433,06/24/17 06:30:00 PM,18.771,,,,
4434,06/24/17 06:45:00 PM,18.794,,,,
4435,06/24/17 07:00:00 PM,18.818,,,,
4436,06/24/17 07:15:00 PM,18.842,,,,
4437,06/24/17 07:30:00 PM,18.866,,,,
4438,06/24/17 07:45:00 PM,18.889,,,,
4439,06/24/17 08:00:00 PM,18.913,,,,
4440,06/24/17 08:15:00 PM,18.937,,,,
4441,06/24/17 08:30:00 PM,18.937,,,,
4442,06/24/17 08:45:00 PM,18.937,,,,
4443,06/24/17 09:00:00 PM,18.937,,,,
4444,06/24/17 09:15:00 PM,18.913,,,,
4445,06/24/17 09:30:00 PM,18.913,,,,
4446,06/24/17 09:45:00 PM,18.913,,,,
4447,06/24/17 10:00:00 PM,18.913,,,,
4448,06/24/17 10:15:00 PM,18.889,,,,
4449,06/24/17 10:30:00 PM,18.866,,,,
4450,06/24/17 10:45:00 PM,18.842,,,,
4451,06/24/17 11:00:00 PM,18.818,,,,
4452,06/24/17 11:15:00 PM,18.771,,,,
4453,06/24/17 11:30:00 PM,18.747,,,,
4454,06/24/17 11:45:00 PM,18.723,,,,
4455,06/25/17 12:00:00 AM,18.675,,,,
4456,06/25/17 12:15:00 AM,18.628,,,,
4457,06/25/17 12:30:00 AM,18.604,,,,
4458,06/25/17 12:45:00 AM,18.580,,,,
4459,06/25/17 01:00:00 AM,18.533,,,,
4460,06/25/17 01:15:00 AM,18.509,,,,
4461,06/25/17 01:30:00 AM,18.485,,,,
4462,06/25/17 01:45:00 AM,18.461,,,,
4463,06/25/17 02:00:00 AM,18.438,,,,
4464,06/25/17 02:15:00 AM,18.414,,,,
4465,06/25/17 02:30:00 AM,18.390,,,,
4466,06/25/17 02:45:00 AM,18.390,,,,
4467,06/25/17 03:00:00 AM,18.366,,,,
4468,06/25/17 03:15:00 AM,18.343,,,,
4469,06/25/17 03:30:00 AM,18.319,,,,
4470,06/25/17 03:45:00 AM,18.319,,,,
4471,06/25/17 04:00:00 AM,18.295,,,,
4472,06/25/17 04:15:00 AM,18.271,,,,
4473,06/25/17 04:30:00 AM,18.247,,,,
4474,06/25/17 04:45:00 AM,18.247,,,,
4475,06/25/17 05:00:00 AM,18.224,,,,
4476,06/25/17 05:15:00 AM,18.200,,,,
4477,06/25/17 05:30:00 AM,18.176,,,,
4478,06/25/17 05:45:00 AM,18.176,,,,
4479,06/25/17 06:00:00 AM,18.129,,,,
4480,06/25/17 06:15:00 AM,18.129,,,,
4481,06/25/17 06:30:00 AM,18.105,,,,
4482,06/25/17 06:45:00 AM,18.105,,,,
4483,06/25/17 07:00:00 AM,18.081,,,,
4484,06/25/17 07:15:00 AM,18.057,,,,
4485,06/25/17 07:30:00 AM,18.057,,,,
4486,06/25/17 07:45:00 AM,18.057,,,,
4487,06/25/17 08:00:00 AM,18.057,,,,
4488,06/25/17 08:15:00 AM,18.033,,,,
4489,06/25/17 08:30:00 AM,18.057,,,,
4490,06/25/17 08:45:00 AM,18.033,,,,
4491,06/25/17 09:00:00 AM,18.033,,,,
4492,06/25/17 09:15:00 AM,18.057,,,,
4493,06/25/17 09:30:00 AM,18.057,,,,
4494,06/25/17 09:45:00 AM,18.057,,,,
4495,06/25/17 10:00:00 AM,18.057,,,,
4496,06/25/17 10:15:00 AM,18.081,,,,
4497,06/25/17 10:30:00 AM,18.081,,,,
4498,06/25/17 10:45:00 AM,18.105,,,,
4499,06/25/17 11:00:00 AM,18.129,,,,
4500,06/25/17 11:15:00 AM,18.152,,,,
4501,06/25/17 11:30:00 AM,18.176,,,,
4502,06/25/17 11:45:00 AM,18.200,,,,
4503,06/25/17 12:00:00 PM,18.247,,,,
4504,06/25/17 12:15:00 PM,18.295,,,,
4505,06/25/17 12:30:00 PM,18.319,,,,
4506,06/25/17 12:45:00 PM,18.366,,,,
4507,06/25/17 01:00:00 PM,18.414,,,,
4508,06/25/17 01:15:00 PM,18.461,,,,
4509,06/25/17 01:30:00 PM,18.533,,,,
4510,06/25/17 01:45:00 PM,18.580,,,,
4511,06/25/17 02:00:00 PM,18.628,,,,
4512,06/25/17 02:15:00 PM,18.675,,,,
4513,06/25/17 02:30:00 PM,18.723,,,,
4514,06/25/17 02:45:00 PM,18.747,,,,
4515,06/25/17 03:00:00 PM,18.794,,,,
4516,06/25/17 03:15:00 PM,18.818,,,,
4517,06/25/17 03:30:00 PM,18.866,,,,
4518,06/25/17 03:45:00 PM,18.889,,,,
4519,06/25/17 04:00:00 PM,18.913,,,,
4520,06/25/17 04:15:00 PM,18.937,,,,
4521,06/25/17 04:30:00 PM,18.961,,,,
4522,06/25/17 04:45:00 PM,18.985,,,,
4523,06/25/17 05:00:00 PM,19.008,,,,
4524,06/25/17 05:15:00 PM,19.032,,,,
4525,06/25/17 05:30:00 PM,19.056,,,,
4526,06/25/17 05:45:00 PM,19.056,,,,
4527,06/25/17 06:00:00 PM,19.080,,,,
4528,06/25/17 06:15:00 PM,19.080,,,,
4529,06/25/17 06:30:00 PM,19.080,,,,
4530,06/25/17 06:45:00 PM,19.103,,,,
4531,06/25/17 07:00:00 PM,19.080,,,,
4532,06/25/17 07:15:00 PM,19.080,,,,
4533,06/25/17 07:30:00 PM,19.056,,,,
4534,06/25/17 07:45:00 PM,19.056,,,,
4535,06/25/17 08:00:00 PM,19.032,,,,
4536,06/25/17 08:15:00 PM,19.008,,,,
4537,06/25/17 08:30:00 PM,18.961,,,,
4538,06/25/17 08:45:00 PM,18.961,,,,
4539,06/25/17 09:00:00 PM,18.937,,,,
4540,06/25/17 09:15:00 PM,18.937,,,,
4541,06/25/17 09:30:00 PM,18.913,,,,
4542,06/25/17 09:45:00 PM,18.889,,,,
4543,06/25/17 10:00:00 PM,18.889,,,,
4544,06/25/17 10:15:00 PM,18.889,,,,
4545,06/25/17 10:30:00 PM,18.866,,,,
4546,06/25/17 10:45:00 PM,18.866,,,,
4547,06/25/17 11:00:00 PM,18.866,,,,
4548,06/25/17 11:15:00 PM,18.842,,,,
4549,06/25/17 11:30:00 PM,18.818,,,,
4550,06/25/17 11:45:00 PM,18.818,,,,
4551,06/26/17 12:00:00 AM,18.818,,,,
4552,06/26/17 12:15:00 AM,18.794,,,,
4553,06/26/17 12:30:00 AM,18.771,,,,
4554,06/26/17 12:45:00 AM,18.771,,,,
4555,06/26/17 01:00:00 AM,18.747,,,,
4556,06/26/17 01:15:00 AM,18.723,,,,
4557,06/26/17 01:30:00 AM,18.723,,,,
4558,06/26/17 01:45:00 AM,18.699,,,,
4559,06/26/17 02:00:00 AM,18.675,,,,
4560,06/26/17 02:15:00 AM,18.652,,,,
4561,06/26/17 02:30:00 AM,18.628,,,,
4562,06/26/17 02:45:00 AM,18.604,,,,
4563,06/26/17 03:00:00 AM,18.580,,,,
4564,06/26/17 03:15:00 AM,18.580,,,,
4565,06/26/17 03:30:00 AM,18.533,,,,
4566,06/26/17 03:45:00 AM,18.533,,,,
4567,06/26/17 04:00:00 AM,18.509,,,,
4568,06/26/17 04:15:00 AM,18.485,,,,
4569,06/26/17 04:30:00 AM,18.461,,,,
4570,06/26/17 04:45:00 AM,18.461,,,,
4571,06/26/17 05:00:00 AM,18.438,,,,
4572,06/26/17 05:15:00 AM,18.414,,,,
4573,06/26/17 05:30:00 AM,18.390,,,,
4574,06/26/17 05:45:00 AM,18.390,,,,
4575,06/26/17 06:00:00 AM,18.366,,,,
4576,06/26/17 06:15:00 AM,18.343,,,,
4577,06/26/17 06:30:00 AM,18.319,,,,
4578,06/26/17 06:45:00 AM,18.295,,,,
4579,06/26/17 07:00:00 AM,18.271,,,,
4580,06/26/17 07:15:00 AM,18.247,,,,
4581,06/26/17 07:30:00 AM,18.224,,,,
4582,06/26/17 07:45:00 AM,18.200,,,,
4583,06/26/17 08:00:00 AM,18.200,,,,
4584,06/26/17 08:15:00 AM,18.176,,,,
4585,06/26/17 08:30:00 AM,18.152,,,,
4586,06/26/17 08:45:00 AM,18.129,,,,
4587,06/26/17 09:00:00 AM,18.105,,,,
4588,06/26/17 09:15:00 AM,18.105,,,,
4589,06/26/17 09:30:00 AM,18.081,,,,
4590,06/26/17 09:45:00 AM,18.057,,,,
4591,06/26/17 10:00:00 AM,18.057,,,,
4592,06/26/17 10:15:00 AM,18.033,,,,
4593,06/26/17 10:30:00 AM,18.010,,,,
4594,06/26/17 10:45:00 AM,17.986,,,,
4595,06/26/17 11:00:00 AM,17.962,,,,
4596,06/26/17 11:15:00 AM,17.938,,,,
4597,06/26/17 11:30:00 AM,17.938,,,,
4598,06/26/17 11:45:00 AM,17.938,,,,
4599,06/26/17 12:00:00 PM,17.938,,,,
4600,06/26/17 12:15:00 PM,17.938,,,,
4601,06/26/17 12:30:00 PM,17.938,,,,
4602,06/26/17 12:45:00 PM,17.938,,,,
4603,06/26/17 01:00:00 PM,17.962,,,,
4604,06/26/17 01:15:00 PM,17.986,,,,
4605,06/26/17 01:30:00 PM,17.986,,,,
4606,06/26/17 01:45:00 PM,18.010,,,,
4607,06/26/17 02:00:00 PM,18.033,,,,
4608,06/26/17 02:15:00 PM,18.081,,,,
4609,06/26/17 02:30:00 PM,18.105,,,,
4610,06/26/17 02:45:00 PM,18.129,,,,
4611,06/26/17 03:00:00 PM,18.176,,,,
4612,06/26/17 03:15:00 PM,18.200,,,,
4613,06/26/17 03:30:00 PM,18.247,,,,
4614,06/26/17 03:45:00 PM,18.271,,,,
4615,06/26/17 04:00:00 PM,18.295,,,,
4616,06/26/17 04:15:00 PM,18.343,,,,
4617,06/26/17 04:30:00 PM,18.366,,,,
4618,06/26/17 04:45:00 PM,18.390,,,,
4619,06/26/17 05:00:00 PM,18.414,,,,
4620,06/26/17 05:15:00 PM,18.438,,,,
4621,06/26/17 05:30:00 PM,18.461,,,,
4622,06/26/17 05:45:00 PM,18.485,,,,
4623,06/26/17 06:00:00 PM,18.485,,,,
4624,06/26/17 06:15:00 PM,18.509,,,,
4625,06/26/17 06:30:00 PM,18.533,,,,
4626,06/26/17 06:45:00 PM,18.509,,,,
4627,06/26/17 07:00:00 PM,18.533,,,,
4628,06/26/17 07:15:00 PM,18.533,,,,
4629,06/26/17 07:30:00 PM,18.557,,,,
4630,06/26/17 07:45:00 PM,18.533,,,,
4631,06/26/17 08:00:00 PM,18.533,,,,
4632,06/26/17 08:15:00 PM,18.557,,,,
4633,06/26/17 08:30:00 PM,18.557,,,,
4634,06/26/17 08:45:00 PM,18.557,,,,
4635,06/26/17 09:00:00 PM,18.557,,,,
4636,06/26/17 09:15:00 PM,18.580,,,,
4637,06/26/17 09:30:00 PM,18.580,,,,
4638,06/26/17 09:45:00 PM,18.557,,,,
4639,06/26/17 10:00:00 PM,18.557,,,,
4640,06/26/17 10:15:00 PM,18.580,,,,
4641,06/26/17 10:30:00 PM,18.557,,,,
4642,06/26/17 10:45:00 PM,18.557,,,,
4643,06/26/17 11:00:00 PM,18.533,,,,
4644,06/26/17 11:15:00 PM,18.533,,,,
4645,06/26/17 11:30:00 PM,18.509,,,,
4646,06/26/17 11:45:00 PM,18.509,,,,
4647,06/27/17 12:00:00 AM,18.485,,,,
4648,06/27/17 12:15:00 AM,18.485,,,,
4649,06/27/17 12:30:00 AM,18.461,,,,
4650,06/27/17 12:45:00 AM,18.438,,,,
4651,06/27/17 01:00:00 AM,18.414,,,,
4652,06/27/17 01:15:00 AM,18.390,,,,
4653,06/27/17 01:30:00 AM,18.390,,,,
4654,06/27/17 01:45:00 AM,18.366,,,,
4655,06/27/17 02:00:00 AM,18.343,,,,
4656,06/27/17 02:15:00 AM,18.319,,,,
4657,06/27/17 02:30:00 AM,18.295,,,,
4658,06/27/17 02:45:00 AM,18.271,,,,
4659,06/27/17 03:00:00 AM,18.247,,,,
4660,06/27/17 03:15:00 AM,18.224,,,,
4661,06/27/17 03:30:00 AM,18.200,,,,
4662,06/27/17 03:45:00 AM,18.200,,,,
4663,06/27/17 04:00:00 AM,18.176,,,,
4664,06/27/17 04:15:00 AM,18.152,,,,
4665,06/27/17 04:30:00 AM,18.129,,,,
4666,06/27/17 04:45:00 AM,18.129,,,,
4667,06/27/17 05:00:00 AM,18.105,,,,
4668,06/27/17 05:15:00 AM,18.105,,,,
4669,06/27/17 05:30:00 AM,18.081,,,,
4670,06/27/17 05:45:00 AM,18.081,,,,
4671,06/27/17 06:00:00 AM,18.057,,,,
4672,06/27/17 06:15:00 AM,18.057,,,,
4673,06/27/17 06:30:00 AM,18.057,,,,
4674,06/27/17 06:45:00 AM,18.057,,,,
4675,06/27/17 07:00:00 AM,18.057,,,,
4676,06/27/17 07:15:00 AM,18.033,,,,
4677,06/27/17 07:30:00 AM,18.033,,,,
4678,06/27/17 07:45:00 AM,18.033,,,,
4679,06/27/17 08:00:00 AM,18.033,,,,
4680,06/27/17 08:15:00 AM,18.010,,,,
4681,06/27/17 08:30:00 AM,18.010,,,,
4682,06/27/17 08:45:00 AM,18.010,,,,
4683,06/27/17 09:00:00 AM,17.986,,,,
4684,06/27/17 09:15:00 AM,17.962,,,,
4685,06/27/17 09:30:00 AM,17.962,,,,
4686,06/27/17 09:45:00 AM,17.938,,,,
4687,06/27/17 10:00:00 AM,17.915,,,,
4688,06/27/17 10:15:00 AM,17.915,,,,
4689,06/27/17 10:30:00 AM,17.915,,,,
4690,06/27/17 10:45:00 AM,17.891,,,,
4691,06/27/17 11:00:00 AM,17.891,,,,
4692,06/27/17 11:15:00 AM,17.891,,,,
4693,06/27/17 11:30:00 AM,17.891,,,,
4694,06/27/17 11:45:00 AM,17.891,,,,
4695,06/27/17 12:00:00 PM,17.891,,,,
4696,06/27/17 12:15:00 PM,17.891,,,,
4697,06/27/17 12:30:00 PM,17.915,,,,
4698,06/27/17 12:45:00 PM,17.915,,,,
4699,06/27/17 01:00:00 PM,17.938,,,,
4700,06/27/17 01:15:00 PM,17.962,,,,
4701,06/27/17 01:30:00 PM,17.962,,,,
4702,06/27/17 01:45:00 PM,17.986,,,,
4703,06/27/17 02:00:00 PM,18.010,,,,
4704,06/27/17 02:15:00 PM,18.057,,,,
4705,06/27/17 02:30:00 PM,18.081,,,,
4706,06/27/17 02:45:00 PM,18.129,,,,
4707,06/27/17 03:00:00 PM,18.152,,,,
4708,06/27/17 03:15:00 PM,18.200,,,,
4709,06/27/17 03:30:00 PM,18.224,,,,
4710,06/27/17 03:45:00 PM,18.271,,,,
4711,06/27/17 04:00:00 PM,18.319,,,,
4712,06/27/17 04:15:00 PM,18.343,,,,
4713,06/27/17 04:30:00 PM,18.390,,,,
4714,06/27/17 04:45:00 PM,18.438,,,,
4715,06/27/17 05:00:00 PM,18.461,,,,
4716,06/27/17 05:15:00 PM,18.509,,,,
4717,06/27/17 05:30:00 PM,18.557,,,,
4718,06/27/17 05:45:00 PM,18.580,,,,
4719,06/27/17 06:00:00 PM,18.604,,,,
4720,06/27/17 06:15:00 PM,18.628,,,,
4721,06/27/17 06:30:00 PM,18.628,,,,
4722,06/27/17 06:45:00 PM,18.628,,,,
4723,06/27/17 07:00:00 PM,18.652,,,,
4724,06/27/17 07:15:00 PM,18.628,,,,
4725,06/27/17 07:30:00 PM,18.628,,,,
4726,06/27/17 07:45:00 PM,18.604,,,,
4727,06/27/17 08:00:00 PM,18.580,,,,
4728,06/27/17 08:15:00 PM,18.580,,,,
4729,06/27/17 08:30:00 PM,18.580,,,,
4730,06/27/17 08:45:00 PM,18.557,,,,
4731,06/27/17 09:00:00 PM,18.557,,,,
4732,06/27/17 09:15:00 PM,18.557,,,,
4733,06/27/17 09:30:00 PM,18.557,,,,
4734,06/27/17 09:45:00 PM,18.557,,,,
4735,06/27/17 10:00:00 PM,18.557,,,,
4736,06/27/17 10:15:00 PM,18.533,,,,
4737,06/27/17 10:30:00 PM,18.533,,,,
4738,06/27/17 10:45:00 PM,18.533,,,,
4739,06/27/17 11:00:00 PM,18.509,,,,
4740,06/27/17 11:15:00 PM,18.509,,,,
4741,06/27/17 11:30:00 PM,18.485,,,,
4742,06/27/17 11:45:00 PM,18.485,,,,
4743,06/28/17 12:00:00 AM,18.461,,,,
4744,06/28/17 12:15:00 AM,18.438,,,,
4745,06/28/17 12:30:00 AM,18.438,,,,
4746,06/28/17 12:45:00 AM,18.414,,,,
4747,06/28/17 01:00:00 AM,18.390,,,,
4748,06/28/17 01:15:00 AM,18.366,,,,
4749,06/28/17 01:30:00 AM,18.343,,,,
4750,06/28/17 01:45:00 AM,18.319,,,,
4751,06/28/17 02:00:00 AM,18.295,,,,
4752,06/28/17 02:15:00 AM,18.247,,,,
4753,06/28/17 02:30:00 AM,18.224,,,,
4754,06/28/17 02:45:00 AM,18.200,,,,
4755,06/28/17 03:00:00 AM,18.176,,,,
4756,06/28/17 03:15:00 AM,18.152,,,,
4757,06/28/17 03:30:00 AM,18.129,,,,
4758,06/28/17 03:45:00 AM,18.105,,,,
4759,06/28/17 04:00:00 AM,18.081,,,,
4760,06/28/17 04:15:00 AM,18.081,,,,
4761,06/28/17 04:30:00 AM,18.057,,,,
4762,06/28/17 04:45:00 AM,18.033,,,,
4763,06/28/17 05:00:00 AM,18.033,,,,
4764,06/28/17 05:15:00 AM,18.010,,,,
4765,06/28/17 05:30:00 AM,18.010,,,,
4766,06/28/17 05:45:00 AM,17.986,,,,
4767,06/28/17 06:00:00 AM,17.986,,,,
4768,06/28/17 06:15:00 AM,17.962,,,,
4769,06/28/17 06:30:00 AM,17.938,,,,
4770,06/28/17 06:45:00 AM,17.938,,,,
4771,06/28/17 07:00:00 AM,17.915,,,,
4772,06/28/17 07:15:00 AM,17.915,,,,
4773,06/28/17 07:30:00 AM,17.891,,,,
4774,06/28/17 07:45:00 AM,17.891,,,,
4775,06/28/17 08:00:00 AM,17.891,,,,
4776,06/28/17 08:15:00 AM,17.891,,,,
4777,06/28/17 08:30:00 AM,17.867,,,,
4778,06/28/17 08:45:00 AM,17.867,,,,
4779,06/28/17 09:00:00 AM,17.843,,,,
4780,06/28/17 09:15:00 AM,17.843,,,,
4781,06/28/17 09:30:00 AM,17.843,,,,
4782,06/28/17 09:45:00 AM,17.819,,,,
4783,06/28/17 10:00:00 AM,17.796,,,,
4784,06/28/17 10:15:00 AM,17.772,,,,
4785,06/28/17 10:30:00 AM,17.748,,,,
4786,06/28/17 10:45:00 AM,17.724,,,,
4787,06/28/17 11:00:00 AM,17.724,,,,
4788,06/28/17 11:15:00 AM,17.677,,,,
4789,06/28/17 11:30:00 AM,17.677,,,,
4790,06/28/17 11:45:00 AM,17.653,,,,
4791,06/28/17 12:00:00 PM,17.629,,,,
4792,06/28/17 12:15:00 PM,17.605,,,,
4793,06/28/17 12:30:00 PM,17.582,,,,
4794,06/28/17 12:45:00 PM,17.558,,,,
4795,06/28/17 01:00:00 PM,17.534,,,,
4796,06/28/17 01:15:00 PM,17.534,,,,
4797,06/28/17 01:30:00 PM,17.534,,,,
4798,06/28/17 01:45:00 PM,17.510,,,,
4799,06/28/17 02:00:00 PM,17.510,,,,
4800,06/28/17 02:15:00 PM,17.510,,,,
4801,06/28/17 02:30:00 PM,17.510,,,,
4802,06/28/17 02:45:00 PM,17.486,,,,
4803,06/28/17 03:00:00 PM,17.510,,,,
4804,06/28/17 03:15:00 PM,17.510,,,,
4805,06/28/17 03:30:00 PM,17.534,,,,
4806,06/28/17 03:45:00 PM,17.558,,,,
4807,06/28/17 04:00:00 PM,17.558,,,,
4808,06/28/17 04:15:00 PM,17.582,,,,
4809,06/28/17 04:30:00 PM,17.605,,,,
4810,06/28/17 04:45:00 PM,17.629,,,,
4811,06/28/17 05:00:00 PM,17.653,,,,
4812,06/28/17 05:15:00 PM,17.677,,,,
4813,06/28/17 05:30:00 PM,17.677,,,,
4814,06/28/17 05:45:00 PM,17.701,,,,
4815,06/28/17 06:00:00 PM,17.724,,,,
4816,06/28/17 06:15:00 PM,17.724,,,,
4817,06/28/17 06:30:00 PM,17.748,,,,
4818,06/28/17 06:45:00 PM,17.772,,,,
4819,06/28/17 07:00:00 PM,17.772,,,,
